Trial_ID,ROS_Time_sec,Replanning_Latency_sec,Path_Length_m,Outcome
4,353.816,0.0,4.8258,0
4,354.016,0.2,4.7508,0
4,354.016,0.0,4.7508,0
4,354.216,0.2,4.5079,0
4,354.216,0.0,4.5079,0
4,354.416,0.2,4.4089,0
4,354.416,0.0,4.4089,0
4,354.616,0.2,4.3119,0
4,354.616,0.0,4.3119,0
4,354.816,0.2,4.2256,0
4,354.816,0.0,4.2256,0
4,355.013,0.197,4.1108,0
4,355.013,0.0,4.1108,0
4,355.216,0.203,4.0082,0
4,355.216,0.0,4.0082,0
4,355.416,0.2,3.9501,0
4,355.416,0.0,3.9501,0
4,355.616,0.2,3.839,0
4,355.616,0.0,3.839,0
4,355.816,0.2,3.7872,0
4,355.816,0.0,3.7872,0
4,356.016,0.2,3.5297,0
4,356.016,0.0,3.5297,0
4,356.216,0.2,3.4442,0
4,356.216,0.0,3.4442,0
4,356.416,0.2,3.3736,0
4,356.416,0.0,3.3736,0
4,356.616,0.2,3.2754,0
4,356.616,0.0,3.2754,0
4,356.816,0.2,3.1238,0
4,356.816,0.0,3.1238,0
4,357.016,0.2,3.0011,0
4,357.016,0.0,3.0011,0
4,357.216,0.2,2.902,0
4,357.216,0.0,2.902,0
4,357.416,0.2,2.7975,0
4,357.416,0.0,2.7975,0
4,357.616,0.2,2.6965,0
4,357.616,0.0,2.6965,0
4,357.816,0.2,2.5898,0
4,357.816,0.0,2.5898,0
4,358.016,0.2,2.4895,0
4,358.016,0.0,2.4895,0
4,358.216,0.2,2.3823,0
4,358.216,0.0,2.3823,0
4,358.416,0.2,2.2839,0
4,358.416,0.0,2.2839,0
4,358.616,0.2,2.2016,0
4,358.616,0.0,2.2016,0
4,358.816,0.2,2.1181,0
4,358.816,0.0,2.1181,0
4,359.016,0.2,1.978,0
4,359.016,0.0,1.978,0
4,359.216,0.2,1.8795,0
4,359.216,0.0,1.8795,0
4,359.416,0.2,1.7653,0
4,359.416,0.0,1.7653,0
4,359.616,0.2,1.6321,0
4,359.616,0.0,1.6321,0
4,359.816,0.2,1.5321,0
4,359.816,0.0,1.5321,0
4,360.016,0.2,1.4366,0
4,360.016,0.0,1.4366,0
4,360.216,0.2,1.3289,0
4,360.216,0.0,1.3289,0
4,360.416,0.2,1.2377,0
4,360.416,0.0,1.2377,0
4,360.617,0.201,1.1354,0
4,360.617,0.0,1.1354,0
4,360.817,0.2,1.0412,0
4,360.817,0.0,1.0412,0
4,361.016,0.199,0.9397,0
4,361.016,0.0,0.9397,0
4,361.216,0.2,0.852,0
4,361.216,0.0,0.852,0
4,361.416,0.2,0.78,0
4,361.416,0.0,0.78,0
4,361.616,0.2,0.6662,0
4,361.616,0.0,0.6662,0
4,361.816,0.2,0.5726,0
4,361.816,0.0,0.5726,0
4,362.016,0.2,0.4678,0
4,362.016,0.0,0.4678,0
4,362.216,0.2,0.4378,0
4,362.216,0.0,0.4378,0
4,362.416,0.2,0.1365,0
4,362.416,0.0,0.1365,0
4,362.616,0.2,0.1107,0
4,362.616,0.0,0.1107,0
4,362.816,0.2,0.2576,0
4,362.816,0.0,0.2576,0
4,363.016,0.2,0.2358,0
4,363.016,0.0,0.2358,0
4,363.216,0.2,0.2482,0
4,363.216,0.0,0.2482,0
4,363.416,0.2,0.2531,0
4,363.416,0.0,0.2531,0
4,363.616,0.2,0.2665,0
4,363.616,0.0,0.2665,0
4,363.816,0.2,0.1279,0
4,363.816,0.0,0.1279,0
4,364.016,0.2,0.0911,0
4,364.016,0.0,0.0911,0
4,364.217,0.201,0.054,0
4,364.217,0.0,0.054,0
4,364.416,0.199,0.018,1
5,10.962,0.0,12.7883,0
5,11.164,0.202,12.7882,0
5,11.164,0.0,12.7882,0
5,11.364,0.2,12.7801,0
5,11.364,0.0,12.7801,0
5,11.564,0.2,12.7651,0
5,11.564,0.0,12.7651,0
5,11.764,0.2,12.7287,0
5,11.764,0.0,12.7287,0
5,11.964,0.2,12.6967,0
5,11.964,0.0,12.6967,0
5,12.164,0.2,12.6922,0
5,12.164,0.0,12.6922,0
5,12.364,0.2,12.7159,0
5,12.364,0.0,12.7159,0
5,12.565,0.201,12.7203,0
5,12.565,0.0,12.7203,0
5,12.764,0.199,12.6901,0
5,12.764,0.0,12.6901,0
5,12.964,0.2,12.5864,0
5,12.964,0.0,12.5864,0
5,13.164,0.2,12.4877,0
5,13.164,0.0,12.4877,0
5,13.365,0.201,12.3976,0
5,13.365,0.0,12.3976,0
5,13.564,0.199,12.2937,0
5,13.564,0.0,12.2937,0
5,13.764,0.2,12.2285,0
5,13.764,0.0,12.2285,0
5,13.964,0.2,12.1357,0
5,13.964,0.0,12.1357,0
5,14.164,0.2,11.991,0
5,14.164,0.0,11.991,0
5,14.364,0.2,11.8858,0
5,14.364,0.0,11.8858,0
5,14.564,0.2,11.8064,0
5,14.564,0.0,11.8064,0
5,14.764,0.2,11.6634,0
5,14.764,0.0,11.6634,0
5,14.964,0.2,11.5435,0
5,14.964,0.0,11.5435,0
5,15.164,0.2,11.4517,0
5,15.164,0.0,11.4517,0
5,15.364,0.2,11.377,0
5,15.364,0.0,11.377,0
5,15.564,0.2,11.2035,0
5,15.564,0.0,11.2035,0
5,15.764,0.2,11.1137,0
5,15.764,0.0,11.1137,0
5,15.964,0.2,11.0296,0
5,15.964,0.0,11.0296,0
5,16.164,0.2,10.8812,0
5,16.164,0.0,10.8812,0
5,16.364,0.2,10.7885,0
5,16.364,0.0,10.7885,0
5,16.564,0.2,10.6526,0
5,16.564,0.0,10.6526,0
5,16.764,0.2,10.6137,0
5,16.764,0.0,10.6137,0
5,16.964,0.2,10.4641,0
5,16.964,0.0,10.4641,0
5,17.164,0.2,10.4177,0
5,17.164,0.0,10.4177,0
5,17.364,0.2,10.247,0
5,17.364,0.0,10.247,0
5,17.564,0.2,10.1638,0
5,17.564,0.0,10.1638,0
5,17.765,0.201,10.0051,0
5,17.765,0.0,10.0051,0
5,17.964,0.199,9.9391,0
5,17.964,0.0,9.9391,0
5,18.164,0.2,9.7872,0
5,18.164,0.0,9.7872,0
5,18.364,0.2,9.6988,0
5,18.364,0.0,9.6988,0
5,18.564,0.2,9.6259,0
5,18.564,0.0,9.6259,0
5,18.764,0.2,9.6062,0
5,18.764,0.0,9.6062,0
5,18.964,0.2,9.3649,0
5,18.964,0.0,9.3649,0
5,19.165,0.201,9.3118,0
5,19.165,0.0,9.3118,0
5,19.362,0.197,9.1683,0
5,19.362,0.0,9.1683,0
5,19.564,0.202,9.1947,0
5,19.564,0.0,9.1947,0
5,19.764,0.2,8.9203,0
5,19.764,0.0,8.9203,0
5,19.964,0.2,8.9816,0
5,19.964,0.0,8.9816,0
5,20.164,0.2,8.8858,0
5,20.164,0.0,8.8858,0
5,20.364,0.2,8.791,0
5,20.364,0.0,8.791,0
5,20.564,0.2,8.6884,0
5,20.564,0.0,8.6884,0
5,20.762,0.198,8.5933,0
5,20.762,0.0,8.5933,0
5,20.964,0.202,8.4881,0
5,20.964,0.0,8.4881,0
5,21.164,0.2,8.387,0
5,21.164,0.0,8.387,0
5,21.364,0.2,8.289,0
5,21.364,0.0,8.289,0
5,21.564,0.2,8.1939,0
5,21.564,0.0,8.1939,0
5,21.764,0.2,8.1289,0
5,21.764,0.0,8.1289,0
5,22.014,0.25,8.2479,0
5,22.014,0.0,8.2479,0
5,22.214,0.2,7.8767,0
5,22.214,0.0,7.8767,0
5,22.414,0.2,7.7948,0
5,22.414,0.0,7.7948,0
5,22.614,0.2,7.7538,0
5,22.614,0.0,7.7538,0
5,22.814,0.2,7.6511,0
5,22.814,0.0,7.6511,0
5,23.014,0.2,7.5681,0
5,23.014,0.0,7.5681,0
5,23.214,0.2,7.328,0
5,23.214,0.0,7.328,0
5,23.414,0.2,7.2493,0
5,23.414,0.0,7.2493,0
5,23.614,0.2,7.0331,0
5,23.614,0.0,7.0331,0
5,23.814,0.2,6.95,0
5,23.814,0.0,6.95,0
5,24.015,0.201,6.831,0
5,24.015,0.0,6.831,0
5,24.214,0.199,6.7301,0
5,24.214,0.0,6.7301,0
5,24.414,0.2,6.632,0
5,24.414,0.0,6.632,0
5,24.614,0.2,6.5485,0
5,24.614,0.0,6.5485,0
5,24.814,0.2,6.4178,0
5,24.814,0.0,6.4178,0
5,25.014,0.2,6.3209,0
5,25.014,0.0,6.3209,0
5,25.214,0.2,6.2232,0
5,25.214,0.0,6.2232,0
5,25.414,0.2,6.1795,0
5,25.414,0.0,6.1795,0
5,25.614,0.2,6.0082,0
5,25.614,0.0,6.0082,0
5,25.814,0.2,5.9086,0
5,25.814,0.0,5.9086,0
5,26.014,0.2,5.7997,0
5,26.014,0.0,5.7997,0
5,26.214,0.2,5.7014,0
5,26.214,0.0,5.7014,0
5,26.414,0.2,5.6032,0
5,26.414,0.0,5.6032,0
5,26.614,0.2,5.5142,0
5,26.614,0.0,5.5142,0
5,26.814,0.2,5.4031,0
5,26.814,0.0,5.4031,0
5,27.014,0.2,5.3246,0
5,27.014,0.0,5.3246,0
5,27.214,0.2,5.237,0
5,27.214,0.0,5.237,0
5,27.414,0.2,5.1143,0
5,27.414,0.0,5.1143,0
5,27.613,0.199,4.9907,0
5,27.613,0.0,4.9907,0
5,27.813,0.2,4.899,0
5,27.813,0.0,4.899,0
5,28.014,0.201,4.8248,0
5,28.014,0.0,4.8248,0
5,28.214,0.2,4.6665,0
5,28.214,0.0,4.6665,0
5,28.414,0.2,4.5841,0
5,28.414,0.0,4.5841,0
5,28.614,0.2,4.4802,0
5,28.614,0.0,4.4802,0
5,28.806,0.192,4.3537,0
5,28.806,0.0,4.3537,0
5,29.014,0.208,4.2603,0
5,29.014,0.0,4.2603,0
5,29.214,0.2,4.1582,0
5,29.214,0.0,4.1582,0
5,29.414,0.2,3.9894,0
5,29.414,0.0,3.9894,0
5,29.608,0.194,3.963,0
5,29.608,0.0,3.963,0
5,29.815,0.207,3.7954,0
5,29.815,0.0,3.7954,0
5,30.014,0.199,3.6925,0
5,30.014,0.0,3.6925,0
5,30.214,0.2,3.606,0
5,30.214,0.0,3.606,0
5,30.414,0.2,3.5585,0
5,30.414,0.0,3.5585,0
5,30.614,0.2,3.3858,0
5,30.614,0.0,3.3858,0
5,30.814,0.2,3.2576,0
5,30.814,0.0,3.2576,0
5,31.014,0.2,3.1387,0
5,31.014,0.0,3.1387,0
5,31.214,0.2,3.0379,0
5,31.214,0.0,3.0379,0
5,31.414,0.2,2.9344,0
5,31.414,0.0,2.9344,0
5,31.614,0.2,2.8368,0
5,31.614,0.0,2.8368,0
5,31.814,0.2,2.7406,0
5,31.814,0.0,2.7406,0
5,32.014,0.2,2.6393,0
5,32.014,0.0,2.6393,0
5,32.214,0.2,2.5245,0
5,32.214,0.0,2.5245,0
5,32.414,0.2,2.4328,0
5,32.414,0.0,2.4328,0
5,32.615,0.201,2.3146,0
5,32.615,0.0,2.3146,0
5,32.814,0.199,2.2171,0
5,32.814,0.0,2.2171,0
5,33.014,0.2,2.1117,0
5,33.014,0.0,2.1117,0
5,33.215,0.201,2.0356,0
5,33.215,0.0,2.0356,0
5,33.414,0.199,1.8905,0
5,33.414,0.0,1.8905,0
5,33.615,0.201,1.7955,0
5,33.615,0.0,1.7955,0
5,33.814,0.199,1.6879,0
5,33.814,0.0,1.6879,0
5,34.014,0.2,1.6141,0
5,34.014,0.0,1.6141,0
5,34.214,0.2,1.4895,0
5,34.214,0.0,1.4895,0
5,34.414,0.2,1.4516,0
5,34.414,0.0,1.4516,0
5,34.614,0.2,1.2539,0
5,34.614,0.0,1.2539,0
5,34.814,0.2,1.1663,0
5,34.814,0.0,1.1663,0
5,35.014,0.2,1.0452,0
5,35.014,0.0,1.0452,0
5,35.214,0.2,0.9362,0
5,35.214,0.0,0.9362,0
5,35.414,0.2,0.8787,0
5,35.414,0.0,0.8787,0
5,35.614,0.2,0.7255,0
5,35.614,0.0,0.7255,0
5,35.814,0.2,0.6402,0
5,35.814,0.0,0.6402,0
5,36.014,0.2,0.5283,0
5,36.014,0.0,0.5283,0
5,36.214,0.2,0.4366,0
5,36.214,0.0,0.4366,0
5,36.414,0.2,0.3378,0
5,36.414,0.0,0.3378,0
5,36.614,0.2,0.2409,0
5,36.614,0.0,0.2409,0
5,36.814,0.2,0.1446,0
5,36.814,0.0,0.1446,0
5,37.014,0.2,0.0697,0
5,37.014,0.0,0.0697,0
5,37.214,0.2,0.1038,0
5,37.214,0.0,0.1038,0
5,37.414,0.2,0.1661,0
5,37.414,0.0,0.1661,0
5,37.614,0.2,0.191,0
5,37.614,0.0,0.191,0
5,37.815,0.201,0.1762,0
5,37.815,0.0,0.1762,1
6,65.664,0.0,12.5315,0
6,65.864,0.2,12.5316,0
6,65.864,0.0,12.5316,0
6,66.064,0.2,12.5301,0
6,66.064,0.0,12.5301,0
6,66.264,0.2,12.5923,0
6,66.264,0.0,12.5923,0
6,66.465,0.201,12.5937,0
6,66.465,0.0,12.5937,0
6,66.664,0.199,12.5858,0
6,66.664,0.0,12.5858,0
6,66.864,0.2,12.5717,0
6,66.864,0.0,12.5717,0
6,67.065,0.201,12.4109,0
6,67.065,0.0,12.4109,0
6,67.264,0.199,12.3856,0
6,67.264,0.0,12.3856,0
6,67.464,0.2,12.3723,0
6,67.464,0.0,12.3723,0
6,67.665,0.201,12.3561,0
6,67.665,0.0,12.3561,0
6,67.864,0.199,12.2888,0
6,67.864,0.0,12.2888,0
6,68.065,0.201,12.199,0
6,68.065,0.0,12.199,0
6,68.264,0.199,12.1335,0
6,68.264,0.0,12.1335,0
6,68.464,0.2,12.0234,0
6,68.464,0.0,12.0234,0
6,68.664,0.2,11.9578,0
6,68.664,0.0,11.9578,0
6,68.864,0.2,11.8157,0
6,68.864,0.0,11.8157,0
6,69.064,0.2,11.599,0
6,69.064,0.0,11.599,0
6,69.263,0.199,11.4839,0
6,69.263,0.0,11.4839,0
6,69.464,0.201,11.3873,0
6,69.464,0.0,11.3873,0
6,69.664,0.2,11.3362,0
6,69.664,0.0,11.3362,0
6,69.864,0.2,11.1806,0
6,69.864,0.0,11.1806,0
6,70.064,0.2,11.0874,0
6,70.064,0.0,11.0874,0
6,70.264,0.2,11.0102,0
6,70.264,0.0,11.0102,0
6,70.464,0.2,10.8271,0
6,70.464,0.0,10.8271,0
6,70.665,0.201,10.7563,0
6,70.665,0.0,10.7563,0
6,70.864,0.199,10.6755,0
6,70.864,0.0,10.6755,0
6,71.064,0.2,10.5531,0
6,71.064,0.0,10.5531,0
6,71.264,0.2,10.4788,0
6,71.264,0.0,10.4788,0
6,71.464,0.2,10.3928,0
6,71.464,0.0,10.3928,0
6,71.664,0.2,10.2993,0
6,71.664,0.0,10.2993,0
6,71.864,0.2,10.2385,0
6,71.864,0.0,10.2385,0
6,72.064,0.2,10.0274,0
6,72.064,0.0,10.0274,0
6,72.264,0.2,9.9298,0
6,72.264,0.0,9.9298,0
6,72.464,0.2,9.859,0
6,72.464,0.0,9.859,0
6,72.664,0.2,9.7499,0
6,72.664,0.0,9.7499,0
6,72.864,0.2,9.6474,0
6,72.864,0.0,9.6474,0
6,73.064,0.2,9.5553,0
6,73.064,0.0,9.5553,0
6,73.264,0.2,9.3986,0
6,73.264,0.0,9.3986,0
6,73.464,0.2,9.3112,0
6,73.464,0.0,9.3112,0
6,73.664,0.2,9.1928,0
6,73.664,0.0,9.1928,0
6,73.864,0.2,9.0971,0
6,73.864,0.0,9.0971,0
6,74.064,0.2,8.9353,0
6,74.064,0.0,8.9353,0
6,74.264,0.2,8.836,0
6,74.264,0.0,8.836,0
6,74.464,0.2,8.7498,0
6,74.464,0.0,8.7498,0
6,74.713,0.249,8.5878,0
6,74.713,0.0,8.5878,0
6,74.914,0.201,8.485,0
6,74.914,0.0,8.485,0
6,75.114,0.2,8.395,0
6,75.114,0.0,8.395,0
6,75.314,0.2,8.272,0
6,75.314,0.0,8.272,0
6,75.514,0.2,8.1633,0
6,75.514,0.0,8.1633,0
6,75.714,0.2,8.0671,0
6,75.714,0.0,8.0671,0
6,75.914,0.2,7.9657,0
6,75.914,0.0,7.9657,0
6,76.114,0.2,7.8467,0
6,76.114,0.0,7.8467,0
6,76.312,0.198,7.7871,0
6,76.312,0.0,7.7871,0
6,76.514,0.202,7.593,0
6,76.514,0.0,7.593,0
6,76.714,0.2,7.5236,0
6,76.714,0.0,7.5236,0
6,76.914,0.2,7.4789,0
6,76.914,0.0,7.4789,0
6,77.114,0.2,7.2849,0
6,77.114,0.0,7.2849,0
6,77.314,0.2,7.1846,0
6,77.314,0.0,7.1846,0
6,77.514,0.2,7.1695,0
6,77.514,0.0,7.1695,0
6,77.714,0.2,7.0606,0
6,77.714,0.0,7.0606,0
6,77.914,0.2,7.9827,0
6,77.914,0.0,7.9827,0
6,78.114,0.2,7.9905,0
6,78.114,0.0,7.9905,0
6,78.314,0.2,7.9258,0
6,78.314,0.0,7.9258,0
6,78.514,0.2,7.8806,0
6,78.514,0.0,7.8806,0
6,78.714,0.2,7.8906,0
6,78.714,0.0,7.8906,0
6,78.914,0.2,7.8632,0
6,78.914,0.0,7.8632,0
6,79.114,0.2,7.9109,0
6,79.114,0.0,7.9109,0
6,79.314,0.2,7.8193,0
6,79.314,0.0,7.8193,0
6,79.514,0.2,6.6546,0
6,79.514,0.0,6.6546,0
6,79.714,0.2,6.5242,0
6,79.714,0.0,6.5242,0
6,79.914,0.2,6.4047,0
6,79.914,0.0,6.4047,0
6,80.114,0.2,6.3209,0
6,80.114,0.0,6.3209,0
6,80.314,0.2,6.2307,0
6,80.314,0.0,6.2307,0
6,80.514,0.2,6.1338,0
6,80.514,0.0,6.1338,0
6,80.713,0.199,6.0991,0
6,80.713,0.0,6.0991,0
6,80.914,0.201,5.9227,0
6,80.914,0.0,5.9227,0
6,81.113,0.199,5.7331,0
6,81.113,0.0,5.7331,0
6,81.314,0.201,5.6521,0
6,81.314,0.0,5.6521,0
6,81.515,0.201,5.5744,0
6,81.515,0.0,5.5744,0
6,81.713,0.198,5.4886,0
6,81.713,0.0,5.4886,0
6,81.914,0.201,5.4126,0
6,81.914,0.0,5.4126,0
6,82.114,0.2,5.3578,0
6,82.114,0.0,5.3578,0
6,82.314,0.2,5.423,0
6,82.314,0.0,5.423,0
6,82.514,0.2,5.4215,0
6,82.514,0.0,5.4215,0
6,82.714,0.2,5.2063,0
6,82.714,0.0,5.2063,0
6,82.914,0.2,5.125,0
6,82.914,0.0,5.125,0
6,83.114,0.2,5.0336,0
6,83.114,0.0,5.0336,0
6,83.314,0.2,4.8826,0
6,83.314,0.0,4.8826,0
6,83.514,0.2,4.7677,0
6,83.514,0.0,4.7677,0
6,83.714,0.2,4.6648,0
6,83.714,0.0,4.6648,0
6,83.914,0.2,4.5278,0
6,83.914,0.0,4.5278,0
6,84.114,0.2,4.4333,0
6,84.114,0.0,4.4333,0
6,84.314,0.2,4.3352,0
6,84.314,0.0,4.3352,0
6,84.514,0.2,4.247,0
6,84.514,0.0,4.247,0
6,84.714,0.2,4.1834,0
6,84.714,0.0,4.1834,0
6,84.914,0.2,4.0159,0
6,84.914,0.0,4.0159,0
6,85.113,0.199,3.8885,0
6,85.113,0.0,3.8885,0
6,85.315,0.202,3.7922,0
6,85.315,0.0,3.7922,0
6,85.514,0.199,3.692,0
6,85.514,0.0,3.692,0
6,85.714,0.2,3.6591,0
6,85.714,0.0,3.6591,0
6,85.914,0.2,3.329,0
6,85.914,0.0,3.329,0
6,86.114,0.2,3.2348,0
6,86.114,0.0,3.2348,0
6,86.314,0.2,3.1304,0
6,86.314,0.0,3.1304,0
6,86.514,0.2,3.0328,0
6,86.514,0.0,3.0328,0
6,86.714,0.2,2.9417,0
6,86.714,0.0,2.9417,0
6,86.911,0.197,2.8365,0
6,86.911,0.0,2.8365,0
6,87.114,0.203,2.7756,0
6,87.114,0.0,2.7756,0
6,87.314,0.2,2.6407,0
6,87.314,0.0,2.6407,0
6,87.514,0.2,2.5234,0
6,87.514,0.0,2.5234,0
6,87.714,0.2,2.4331,0
6,87.714,0.0,2.4331,0
6,87.914,0.2,2.3132,0
6,87.914,0.0,2.3132,0
6,88.114,0.2,2.215,0
6,88.114,0.0,2.215,0
6,88.314,0.2,2.1313,0
6,88.314,0.0,2.1313,0
6,88.514,0.2,2.0194,0
6,88.514,0.0,2.0194,0
6,88.714,0.2,1.9335,0
6,88.714,0.0,1.9335,0
6,88.914,0.2,1.8873,0
6,88.914,0.0,1.8873,0
6,89.114,0.2,1.714,0
6,89.114,0.0,1.714,0
6,89.315,0.201,1.6032,0
6,89.315,0.0,1.6032,0
6,89.514,0.199,1.513,0
6,89.514,0.0,1.513,0
6,89.714,0.2,1.4001,0
6,89.714,0.0,1.4001,0
6,89.914,0.2,1.3035,0
6,89.914,0.0,1.3035,0
6,90.114,0.2,1.2131,0
6,90.114,0.0,1.2131,0
6,90.314,0.2,1.1066,0
6,90.314,0.0,1.1066,0
6,90.514,0.2,0.9564,0
6,90.514,0.0,0.9564,0
6,90.714,0.2,0.9141,0
6,90.714,0.0,0.9141,0
6,90.914,0.2,0.7511,0
6,90.914,0.0,0.7511,0
6,91.114,0.2,0.6526,0
6,91.114,0.0,0.6526,0
6,91.314,0.2,0.5788,0
6,91.314,0.0,0.5788,0
6,91.514,0.2,0.5214,0
6,91.514,0.0,0.5214,0
6,91.714,0.2,0.356,0
6,91.714,0.0,0.356,0
6,91.914,0.2,0.2573,0
6,91.914,0.0,0.2573,0
6,92.114,0.2,0.1648,0
6,92.114,0.0,0.1648,0
6,92.314,0.2,0.1053,0
6,92.314,0.0,0.1053,0
6,92.514,0.2,0.1356,0
6,92.514,0.0,0.1356,0
6,92.713,0.199,0.2153,0
6,92.713,0.0,0.2153,0
6,92.914,0.201,0.234,0
6,92.914,0.0,0.234,0
6,93.114,0.2,0.2121,0
6,93.114,0.0,0.2121,0
6,93.314,0.2,0.1903,0
6,93.314,0.0,0.1903,0
6,93.514,0.2,0.1444,0
6,93.514,0.0,0.1444,0
6,93.714,0.2,0.1125,0
6,93.714,0.0,0.1125,0
6,93.914,0.2,0.0887,0
6,93.914,0.0,0.0887,0
6,94.114,0.2,0.0567,0
6,94.114,0.0,0.0567,0
6,94.314,0.2,0.026,0
6,94.314,0.0,0.026,1
7,99.664,0.0,12.4935,0
7,99.664,0.0,12.4935,0
7,99.865,0.201,12.4934,0
7,99.865,0.0,12.4934,0
7,100.064,0.199,12.4978,0
7,100.064,0.0,12.4978,0
7,100.264,0.2,12.5118,0
7,100.264,0.0,12.5118,0
7,100.464,0.2,12.5338,0
7,100.464,0.0,12.5338,0
7,100.664,0.2,12.4147,0
7,100.664,0.0,12.4147,0
7,100.864,0.2,12.3822,0
7,100.864,0.0,12.3822,0
7,101.064,0.2,12.2782,0
7,101.064,0.0,12.2782,0
7,101.264,0.2,12.1683,0
7,101.264,0.0,12.1683,0
7,101.464,0.2,11.9985,0
7,101.464,0.0,11.9985,0
7,101.714,0.25,11.8963,0
7,101.714,0.0,11.8963,0
7,101.914,0.2,11.8369,0
7,101.914,0.0,11.8369,0
7,102.114,0.2,11.5915,0
7,102.114,0.0,11.5915,0
7,102.314,0.2,11.4915,0
7,102.314,0.0,11.4915,0
7,102.514,0.2,11.3923,0
7,102.514,0.0,11.3923,0
7,102.714,0.2,11.2988,0
7,102.714,0.0,11.2988,0
7,102.914,0.2,11.2124,0
7,102.914,0.0,11.2124,0
7,103.114,0.2,11.1553,0
7,103.114,0.0,11.1553,0
7,103.314,0.2,11.0283,0
7,103.314,0.0,11.0283,0
7,103.514,0.2,10.8657,0
7,103.514,0.0,10.8657,0
7,103.714,0.2,10.767,0
7,103.714,0.0,10.767,0
7,103.915,0.201,10.6739,0
7,103.915,0.0,10.6739,0
7,104.114,0.199,10.526,0
7,104.114,0.0,10.526,0
7,104.314,0.2,10.4169,0
7,104.314,0.0,10.4169,0
7,104.514,0.2,10.3456,0
7,104.514,0.0,10.3456,0
7,104.714,0.2,10.1573,0
7,104.714,0.0,10.1573,0
7,104.914,0.2,10.0526,0
7,104.914,0.0,10.0526,0
7,105.064,0.15,9.9747,0
7,105.064,0.0,9.9747,0
7,105.314,0.25,9.8505,0
7,105.314,0.0,9.8505,0
7,105.514,0.2,9.7885,0
7,105.514,0.0,9.7885,0
7,105.714,0.2,9.6557,0
7,105.714,0.0,9.6557,0
7,105.914,0.2,9.5413,0
7,105.914,0.0,9.5413,0
7,106.114,0.2,9.4408,0
7,106.114,0.0,9.4408,0
7,106.314,0.2,9.4187,0
7,106.314,0.0,9.4187,0
7,106.514,0.2,9.38,0
7,106.514,0.0,9.38,0
7,106.714,0.2,9.4138,0
7,106.714,0.0,9.4138,0
7,106.914,0.2,9.088,0
7,106.914,0.0,9.088,0
7,107.114,0.2,9.1428,0
7,107.114,0.0,9.1428,0
7,107.314,0.2,9.034,0
7,107.314,0.0,9.034,0
7,107.514,0.2,8.8364,0
7,107.514,0.0,8.8364,0
7,107.714,0.2,8.7315,0
7,107.714,0.0,8.7315,0
7,107.914,0.2,8.6321,0
7,107.914,0.0,8.6321,0
7,108.114,0.2,8.549,0
7,108.114,0.0,8.549,0
7,108.315,0.201,8.478,0
7,108.315,0.0,8.478,0
7,108.514,0.199,8.4158,0
7,108.514,0.0,8.4158,0
7,108.714,0.2,8.289,0
7,108.714,0.0,8.289,0
7,108.914,0.2,8.1523,0
7,108.914,0.0,8.1523,0
7,109.114,0.2,8.0488,0
7,109.114,0.0,8.0488,0
7,109.314,0.2,7.9554,0
7,109.314,0.0,7.9554,0
7,109.514,0.2,7.8586,0
7,109.514,0.0,7.8586,0
7,109.714,0.2,7.8654,0
7,109.714,0.0,7.8654,0
7,109.914,0.2,7.6457,0
7,109.914,0.0,7.6457,0
7,110.114,0.2,7.5516,0
7,110.114,0.0,7.5516,0
7,110.314,0.2,7.4597,0
7,110.314,0.0,7.4597,0
7,110.514,0.2,7.3152,0
7,110.514,0.0,7.3152,0
7,110.714,0.2,7.2161,0
7,110.714,0.0,7.2161,0
7,110.914,0.2,7.1229,0
7,110.914,0.0,7.1229,0
7,111.114,0.2,7.0357,0
7,111.114,0.0,7.0357,0
7,111.314,0.2,6.9486,0
7,111.314,0.0,6.9486,0
7,111.514,0.2,6.8184,0
7,111.514,0.0,6.8184,0
7,111.714,0.2,6.6767,0
7,111.714,0.0,6.6767,0
7,111.914,0.2,6.6405,0
7,111.914,0.0,6.6405,0
7,112.114,0.2,6.6064,0
7,112.114,0.0,6.6064,0
7,112.314,0.2,6.4568,0
7,112.314,0.0,6.4568,0
7,112.514,0.2,6.4016,0
7,112.514,0.0,6.4016,0
7,112.714,0.2,6.3946,0
7,112.714,0.0,6.3946,0
7,112.913,0.199,6.3038,0
7,112.913,0.0,6.3038,0
7,113.114,0.201,6.6408,0
7,113.114,0.0,6.6408,0
7,113.314,0.2,6.5532,0
7,113.314,0.0,6.5532,0
7,113.514,0.2,6.5258,0
7,113.514,0.0,6.5258,0
7,113.714,0.2,6.5955,0
7,113.714,0.0,6.5955,0
7,113.914,0.2,6.6891,0
7,113.914,0.0,6.6891,0
7,114.114,0.2,6.4878,0
7,114.114,0.0,6.4878,0
7,114.314,0.2,5.5294,0
7,114.314,0.0,5.5294,0
7,114.514,0.2,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,0
7,114.514,0.0,5.8658,-1
8,20.416,0.0,13.0966,0
8,20.617,0.201,13.0966,0
8,20.617,0.0,13.0966,0
8,20.816,0.199,13.0935,0
